Run,Age,caste.x,Organism,body_length.x,seqType,library,Group
SRR16389259,3rd,Gyne,Monomorium pharaonis,25.577,PE,PE,Gyne_3rd
SRR16389260,Pupa.Old,Gyne,Monomorium pharaonis,28.505,PE,PE,Gyne_Pupa.Old
SRR16389261,3rd,Gyne,Monomorium pharaonis,17.438,PE,PE,Gyne_3rd
SRR16389262,3rd,Gyne,Monomorium pharaonis,27.683,PE,PE,Gyne_3rd
SRR16389263,3rd,Gyne,Monomorium pharaonis,26.544,PE,PE,Gyne_3rd
SRR16389264,3rd,Gyne,Monomorium pharaonis,26.511,PE,PE,Gyne_3rd
SRR16389265,3rd,Gyne,Monomorium pharaonis,27.053,PE,PE,Gyne_3rd
SRR16389266,3rd,Gyne,Monomorium pharaonis,27.224,PE,PE,Gyne_3rd
SRR16389268,3rd,Gyne,Monomorium pharaonis,25.828,PE,PE,Gyne_3rd
SRR16389275,Pupa.Old,Gyne,Monomorium pharaonis,26.263,PE,PE,Gyne_Pupa.Old
SRR16389286,Pre.Pupa,Worker,Monomorium pharaonis,14.012,PE,PE,Worker_Pre.Pupa
SRR16389287,Pre.Pupa,Worker,Monomorium pharaonis,14.507,PE,PE,Worker_Pre.Pupa
SRR16389291,Pre.Pupa,Gyne,Monomorium pharaonis,22.639,PE,PE,Gyne_Pre.Pupa
SRR16389294,Pre.Pupa,Gyne,Monomorium pharaonis,24.489,PE,PE,Gyne_Pre.Pupa
SRR16389298,Pre.Pupa,Gyne,Monomorium pharaonis,23.218,PE,PE,Gyne_Pre.Pupa
SRR16389299,Pre.Pupa,Gyne,Monomorium pharaonis,23.172,PE,PE,Gyne_Pre.Pupa
SRR16389300,Pre.Pupa,Worker,Monomorium pharaonis,15.159,PE,PE,Worker_Pre.Pupa
SRR16389302,Pre.Pupa,Worker,Monomorium pharaonis,14.776,PE,PE,Worker_Pre.Pupa
SRR16389303,Pre.Pupa,Worker,Monomorium pharaonis,15.755,PE,PE,Worker_Pre.Pupa
SRR16389304,Pre.Pupa,Worker,Monomorium pharaonis,15.493,PE,PE,Worker_Pre.Pupa
SRR16389305,Pre.Pupa,Worker,Monomorium pharaonis,14.445,PE,PE,Worker_Pre.Pupa
SRR16389307,Pre.Pupa,Worker,Monomorium pharaonis,14.479,PE,PE,Worker_Pre.Pupa
SRR16389309,Pre.Pupa,Gyne,Monomorium pharaonis,24.109,PE,PE,Gyne_Pre.Pupa
SRR16389310,Pre.Pupa,Gyne,Monomorium pharaonis,24.039,PE,PE,Gyne_Pre.Pupa
SRR16389311,Pre.Pupa,Gyne,Monomorium pharaonis,24.534,PE,PE,Gyne_Pre.Pupa
SRR16389312,Pre.Pupa,Gyne,Monomorium pharaonis,23.461,PE,PE,Gyne_Pre.Pupa
SRR16389313,Pre.Pupa,Gyne,Monomorium pharaonis,23.836,PE,PE,Gyne_Pre.Pupa
SRR16389314,Pre.Pupa,Gyne,Monomorium pharaonis,23.925,PE,PE,Gyne_Pre.Pupa
SRR16389316,Pre.Pupa,Gyne,Monomorium pharaonis,23.503,PE,PE,Gyne_Pre.Pupa
SRR16389329,3rd,Gyne,Monomorium pharaonis,10.903,PE,PE,Gyne_3rd
SRR16389340,2nd,Gyne,Monomorium pharaonis,9.809,PE,PE,Gyne_2nd
SRR16389351,Pre.Pupa,Gyne,Monomorium pharaonis,20.993,PE,PE,Gyne_Pre.Pupa
SRR16389352,Pre.Pupa,Gyne,Monomorium pharaonis,24.234,PE,PE,Gyne_Pre.Pupa
SRR16389353,Pre.Pupa,Gyne,Monomorium pharaonis,24.71,PE,PE,Gyne_Pre.Pupa
SRR16389355,Pre.Pupa,Gyne,Monomorium pharaonis,23.926,PE,PE,Gyne_Pre.Pupa
SRR16389358,Pre.Pupa,Gyne,Monomorium pharaonis,23.771,PE,PE,Gyne_Pre.Pupa
SRR16389359,Pre.Pupa,Gyne,Monomorium pharaonis,24.188,PE,PE,Gyne_Pre.Pupa
SRR16389360,Pre.Pupa,Gyne,Monomorium pharaonis,23.243,PE,PE,Gyne_Pre.Pupa
SRR16389362,Pre.Pupa,Gyne,Monomorium pharaonis,23.955,PE,PE,Gyne_Pre.Pupa
SRR16389363,Pre.Pupa,Gyne,Monomorium pharaonis,23.064,PE,PE,Gyne_Pre.Pupa
SRR16389364,Pre.Pupa,Gyne,Monomorium pharaonis,24.381,PE,PE,Gyne_Pre.Pupa
SRR16389367,2nd,Gyne,Monomorium pharaonis,9.451,PE,PE,Gyne_2nd
SRR16389381,Pre.Pupa,Gyne,Monomorium pharaonis,23.979,PE,PE,Gyne_Pre.Pupa
SRR16389382,Pre.Pupa,Gyne,Monomorium pharaonis,23.538,PE,PE,Gyne_Pre.Pupa
SRR16389383,Pre.Pupa,Gyne,Monomorium pharaonis,23.29,PE,PE,Gyne_Pre.Pupa
SRR16389384,Pre.Pupa,Gyne,Monomorium pharaonis,22.224,PE,PE,Gyne_Pre.Pupa
SRR16389386,Pre.Pupa,Gyne,Monomorium pharaonis,23.885,PE,PE,Gyne_Pre.Pupa
SRR16389387,Pre.Pupa,Gyne,Monomorium pharaonis,23.664,PE,PE,Gyne_Pre.Pupa
SRR16389388,Pupa.Old,Gyne,Monomorium pharaonis,26.965,PE,PE,Gyne_Pupa.Old
SRR16389389,Pre.Pupa,Gyne,Monomorium pharaonis,23.813,PE,PE,Gyne_Pre.Pupa
SRR16389391,Pre.Pupa,Gyne,Monomorium pharaonis,23.812,PE,PE,Gyne_Pre.Pupa
SRR16389392,Pre.Pupa,Gyne,Monomorium pharaonis,23.636,PE,PE,Gyne_Pre.Pupa
SRR16389393,Pre.Pupa,Gyne,Monomorium pharaonis,23.956,PE,PE,Gyne_Pre.Pupa
SRR16389415,Pupa.Old,Gyne,Monomorium pharaonis,27.201,PE,PE,Gyne_Pupa.Old
SRR16389417,Pre.Pupa,Gyne,Monomorium pharaonis,25.292,PE,PE,Gyne_Pre.Pupa
SRR16389426,Pupa.Old,Gyne,Monomorium pharaonis,28.696,PE,PE,Gyne_Pupa.Old
SRR16389435,Pupa.Old,Worker,Monomorium pharaonis,15.915,PE,PE,Worker_Pupa.Old
SRR16389436,Pupa.Old,Gyne,Monomorium pharaonis,27.843,PE,PE,Gyne_Pupa.Old
SRR16389437,Pupa.Old,Gyne,Monomorium pharaonis,26.224,PE,PE,Gyne_Pupa.Old
SRR16389439,Pupa.Young,Worker,Monomorium pharaonis,16.41,PE,PE,Worker_Pupa.Young
SRR16389440,Pupa.Old,Worker,Monomorium pharaonis,14.263,PE,PE,Worker_Pupa.Old
SRR16389441,Pupa.Young,Worker,Monomorium pharaonis,15.787,PE,PE,Worker_Pupa.Young
SRR16389442,Pupa.Young,Worker,Monomorium pharaonis,16.521,PE,PE,Worker_Pupa.Young
SRR16389443,Pupa.Young,Worker,Monomorium pharaonis,16.328,PE,PE,Worker_Pupa.Young
SRR16389444,Pupa.Young,Worker,Monomorium pharaonis,15.823,PE,PE,Worker_Pupa.Young
SRR16389448,2nd,Gyne,Monomorium pharaonis,5.195,PE,PE,Gyne_2nd
SRR16389450,2nd,Gyne,Monomorium pharaonis,9.37,PE,PE,Gyne_2nd
SRR16389461,2nd,Gyne,Monomorium pharaonis,10.177,PE,PE,Gyne_2nd
SRR16389465,2nd,Worker,Monomorium pharaonis,4.927,PE,PE,Worker_2nd
SRR16389466,2nd,Worker,Monomorium pharaonis,4.846,PE,PE,Worker_2nd
SRR16389467,Pupa.Old,Gyne,Monomorium pharaonis,26.929,PE,PE,Gyne_Pupa.Old
SRR16389470,2nd,Worker,Monomorium pharaonis,4.888,PE,PE,Worker_2nd
SRR16389471,2nd,Worker,Monomorium pharaonis,3.893,PE,PE,Worker_2nd
SRR16389473,2nd,Worker,Monomorium pharaonis,4.542,PE,PE,Worker_2nd
SRR16389475,2nd,Worker,Monomorium pharaonis,6.184,PE,PE,Worker_2nd
SRR16389478,Pupa.Old,Gyne,Monomorium pharaonis,26.371,PE,PE,Gyne_Pupa.Old
SRR16389479,3rd,Worker,Monomorium pharaonis,9.856,PE,PE,Worker_3rd
SRR16389498,Pupa.Young,Gyne,Monomorium pharaonis,26.923,PE,PE,Gyne_Pupa.Young
SRR16389499,Pupa.Young,Gyne,Monomorium pharaonis,28.11,PE,PE,Gyne_Pupa.Young
SRR16389500,Pupa.Young,Gyne,Monomorium pharaonis,28.578,PE,PE,Gyne_Pupa.Young
SRR16389502,Pupa.Young,Gyne,Monomorium pharaonis,28.678,PE,PE,Gyne_Pupa.Young
SRR16389503,Pupa.Young,Worker,Monomorium pharaonis,16.894,PE,PE,Worker_Pupa.Young
SRR16389504,Pupa.Young,Worker,Monomorium pharaonis,16.699,PE,PE,Worker_Pupa.Young
SRR16389505,Pupa.Young,Worker,Monomorium pharaonis,17.045,PE,PE,Worker_Pupa.Young
SRR16389506,Pupa.Young,Worker,Monomorium pharaonis,16.467,PE,PE,Worker_Pupa.Young
SRR16389507,Pupa.Young,Worker,Monomorium pharaonis,16.19,PE,PE,Worker_Pupa.Young
SRR16389508,Pupa.Young,Worker,Monomorium pharaonis,16.236,PE,PE,Worker_Pupa.Young
SRR16389509,Pupa.Young,Worker,Monomorium pharaonis,15.749,PE,PE,Worker_Pupa.Young
SRR16389510,Pupa.Young,Worker,Monomorium pharaonis,15.889,PE,PE,Worker_Pupa.Young
SRR16389511,Pupa.Young,Worker,Monomorium pharaonis,15.778,PE,PE,Worker_Pupa.Young
SRR16389512,Pupa.Old,Gyne,Monomorium pharaonis,26.299,PE,PE,Gyne_Pupa.Old
SRR16389521,Pupa.Old,Gyne,Monomorium pharaonis,26.884,PE,PE,Gyne_Pupa.Old
SRR16389523,Pupa.Young,Gyne,Monomorium pharaonis,27.984,PE,PE,Gyne_Pupa.Young
SRR16389525,Pupa.Young,Gyne,Monomorium pharaonis,28.081,PE,PE,Gyne_Pupa.Young
SRR16389530,Pupa.Young,Worker,Monomorium pharaonis,16.023,PE,PE,Worker_Pupa.Young
SRR16389531,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389532,Pupa.Old,Gyne,Monomorium pharaonis,26.165,PE,PE,Gyne_Pupa.Old
SRR16389533,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389541,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389545,Pupa.Old,Gyne,Monomorium pharaonis,27.986,PE,PE,Gyne_Pupa.Old
SRR16389546,Pupa.Young,Worker,Monomorium pharaonis,16.329,PE,PE,Worker_Pupa.Young
SRR16389547,Pupa.Old,Worker,Monomorium pharaonis,13.943,PE,PE,Worker_Pupa.Old
SRR16389548,Pupa.Young,Worker,Monomorium pharaonis,16.543,PE,PE,Worker_Pupa.Young
SRR16389549,Pupa.Young,Worker,Monomorium pharaonis,15.61,PE,PE,Worker_Pupa.Young
SRR16389550,Pupa.Young,Worker,Monomorium pharaonis,15.79,PE,PE,Worker_Pupa.Young
SRR16389551,Pupa.Old,Worker,Monomorium pharaonis,14.269,PE,PE,Worker_Pupa.Old
SRR16389554,Pupa.Old,Worker,Monomorium pharaonis,15.687,PE,PE,Worker_Pupa.Old
SRR16389557,Pupa.Old,Worker,Monomorium pharaonis,16.062,PE,PE,Worker_Pupa.Old
SRR16389558,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389560,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389563,2nd,Gyne,Monomorium pharaonis,5.433,PE,PE,Gyne_2nd
SRR16389574,Pupa.Old,Worker,Monomorium pharaonis,14.354,PE,PE,Worker_Pupa.Old
SRR16389578,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389579,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389580,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389582,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389584,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389585,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389587,Pupa.Old,Gyne,Monomorium pharaonis,26.034,PE,PE,Gyne_Pupa.Old
SRR16847146,Pre.Pupa,Worker,Monomorium pharaonis,14.162,SE,SE,Worker_Pre.Pupa
SRR16847147,Pre.Pupa,Worker,Monomorium pharaonis,14.569,SE,SE,Worker_Pre.Pupa
SRR16847148,Pre.Pupa,Worker,Monomorium pharaonis,14.698,SE,SE,Worker_Pre.Pupa
SRR16847149,Pre.Pupa,Worker,Monomorium pharaonis,15.277,SE,SE,Worker_Pre.Pupa
SRR16847150,Pre.Pupa,Worker,Monomorium pharaonis,14.886,SE,SE,Worker_Pre.Pupa
SRR16847185,Pre.Pupa,Worker,Monomorium pharaonis,14.163,SE,SE,Worker_Pre.Pupa
SRR16847186,Pre.Pupa,Worker,Monomorium pharaonis,14.365,SE,SE,Worker_Pre.Pupa
SRR16847187,Pre.Pupa,Worker,Monomorium pharaonis,14.401,SE,SE,Worker_Pre.Pupa
SRR16847188,Pre.Pupa,Worker,Monomorium pharaonis,NA,SE,SE,Worker_Pre.Pupa
SRR16847189,Pre.Pupa,Worker,Monomorium pharaonis,15.556,SE,SE,Worker_Pre.Pupa
SRR16847190,Pre.Pupa,Worker,Monomorium pharaonis,15.421,SE,SE,Worker_Pre.Pupa
SRR16847191,Pre.Pupa,Worker,Monomorium pharaonis,14.32,SE,SE,Worker_Pre.Pupa
SRR16847192,Pre.Pupa,Worker,Monomorium pharaonis,13.606,SE,SE,Worker_Pre.Pupa
SRR16847193,Pre.Pupa,Worker,Monomorium pharaonis,NA,SE,SE,Worker_Pre.Pupa
SRR16847194,Pre.Pupa,Gyne,Monomorium pharaonis,23.887,SE,SE,Gyne_Pre.Pupa
SRR16847198,Pre.Pupa,Gyne,Monomorium pharaonis,25.778,SE,SE,Gyne_Pre.Pupa
SRR16847594,Pre.Pupa,Gyne,Monomorium pharaonis,23.104,SE,SE,Gyne_Pre.Pupa
SRR16847599,Pre.Pupa,Gyne,Monomorium pharaonis,22.187,SE,SE,Gyne_Pre.Pupa
SRR16847600,Pre.Pupa,Gyne,Monomorium pharaonis,23.252,SE,SE,Gyne_Pre.Pupa
SRR16847601,Pre.Pupa,Gyne,Monomorium pharaonis,22.841,SE,SE,Gyne_Pre.Pupa
SRR16847602,Pre.Pupa,Gyne,Monomorium pharaonis,23.359,SE,SE,Gyne_Pre.Pupa
SRR16847603,Pre.Pupa,Gyne,Monomorium pharaonis,22.562,SE,SE,Gyne_Pre.Pupa
SRR16847637,Pupa.Old,Worker,Monomorium pharaonis,15.816,SE,SE,Worker_Pupa.Old
SRR16847639,Pupa.Old,Worker,Monomorium pharaonis,14.744,SE,SE,Worker_Pupa.Old
SRR16847640,Pupa.Old,Worker,Monomorium pharaonis,15.998,SE,SE,Worker_Pupa.Old
SRR16847641,Pupa.Old,Worker,Monomorium pharaonis,15.822,SE,SE,Worker_Pupa.Old
