Run,BioSample,Species,ColonyID,Sex,caste.x,Age,DevStage,HeadSize,BodyLength,SeqType,CollectionDate,Library,LibraryBatch,RNAConcentration,RNAQuality,FileSize,Bytes,Bases
SRR16847256,SAMN22967604,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,SE,2017/6/9,20171122,A,0.245,4.6,9184742705,8620309720,10780817555
SRR16847255,SAMN22967605,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,SE,2017/6/9,20171122,A,0.27,4.9,2357362824,2316626458,2846923304
SRR16847254,SAMN22967606,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,SE,2017/6/9,20171122,A,0.069,6.6,20611468499,19275254999,24368084447
SRR16847220,SAMN22967607,Mpha,4030,,Embryo,60-72 h,Embryo,NA,NA,SE,2017/6/9,20171122,A,0.234,8.1,6717070900,6319491606,7735778642
SRR16847219,SAMN22967608,Mpha,4030,,Embryo,60-72 h,Embryo,NA,NA,SE,2017/6/9,20171122,A,0.21,7.2,6731823957,6329490551,7945666765
SRR16847575,SAMN22967609,Mpha,4030,,Embryo,108-120 h,Embryo,NA,NA,SE,2017/6/11,20171122,A,0.186,8.1,7914440971,7433590340,9198025245
SRR16847574,SAMN22967610,Mpha,4030,,Embryo,108-120 h,Embryo,NA,NA,SE,2017/6/11,20171122,A,0.928,7.2,6051108050,5750397934,7174697557
SRR16847573,SAMN22967611,Mpha,4030,,Embryo,108-120 h,Embryo,NA,NA,SE,2017/6/11,20171122,A,0.646,6.6,5395877012,5114776255,6264367007
SRR16847572,SAMN22967612,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.274,6.4,6346640313,6086210583,7519981727
SRR16847571,SAMN22967613,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.213,7,5109605780,4919264088,6074367682
SRR16847569,SAMN22967615,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.498,7.5,4736418428,4575921255,5549185534
SRR16847568,SAMN22967616,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.233,7.1,6204661492,5889671364,7366017168
SRR16847565,SAMN22967617,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.565,7.5,5264529928,4958897711,6133410906
SRR16847564,SAMN22967618,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.406,6.9,4685701584,4482730959,5560042098
SRR16847563,SAMN22967619,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.15,7.2,5514168075,5305126762,6504251547
SRR16847715,SAMN22967620,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.651,8.2,6041899614,5790961873,7177694151
SRR16847714,SAMN22967621,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.516,6.9,4456275159,4246004116,5173762331
SRR16847570,SAMN22967614,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.144,7.2,5310730061,5251726907,6414631119
SRR16847713,SAMN22967622,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.549,6.6,4662284486,4402206835,5354908091
SRR16847712,SAMN22967623,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.359,6.9,5846544718,5580943256,6675157125
SRR16847711,SAMN22967624,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,1.061,6.9,5502010593,5173047928,6313608071
SRR16847710,SAMN22967625,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.174,6.4,6563944457,6285583254,7664132539
SRR16847709,SAMN22967626,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.405,7.7,5881163030,5562083689,6861195343
SRR16847707,SAMN22967627,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.162,7.4,5374223765,5032484726,6087880496
SRR16847706,SAMN22967628,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.88,7,6410005418,6062600830,7422430537
SRR16847705,SAMN22967629,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.364,6.7,4102030881,3987166244,4857361489
SRR16847703,SAMN22967631,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.353,7.2,5876151961,5512853778,6754874262
SRR16847702,SAMN22967632,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.249,7.9,9220219071,8652854269,10603787151
SRR16847701,SAMN22967633,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.151,7.3,5298193018,5048040838,6205153305
SRR16847700,SAMN22967634,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.208,7.2,4883346734,4629321371,5699736315
SRR16847651,SAMN22967635,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.604,7.3,6087338578,5719005018,6984035367
SRR16847650,SAMN22967636,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.318,7,5920897375,5605537134,6911270026
SRR16847648,SAMN22967637,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.443,7,4199488854,4006140505,4858867404
SRR16847704,SAMN22967630,Mpha,4030,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/6/12,20171122,A,0.418,7.2,3968986622,3785685053,4600012450
SRR16847647,SAMN22967638,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.515,6.7,4264721525,4079965196,4976670217
SRR16847646,SAMN22967639,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.627,6.6,5411896363,5184748612,6337684177
SRR16847645,SAMN22967640,Mpha,4030,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/6/13,20171122,A,0.39,6.4,4723591283,4495738811,5675184709
SRR16847644,SAMN22967641,Mpha,D03,,Embryo,132-144 h,Embryo,NA,NA,SE,2017/8/14,20171122,A,0.833,7,7205346238,6880979467,8656748327
SRR16847643,SAMN22967642,Mpha,D03,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/8/15,20171122,A,0.414,6.5,6115668810,5804140468,7351513294
SRR16847642,SAMN22967643,Mpha,D03,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/8/15,20171122,A,0.558,7.6,5442210099,5126861068,6373134273
SRR16389144,SAMN22365252,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.156,7.4,14335205304,12480773268,17514921680
SRR16389117,SAMN22365253,Mpha,4030,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20171201,A,0.439,7.7,16663545180,14518604353,20484428304
SRR16389522,SAMN22365401,Mpha,4030,,Embryo,60-72 h,Embryo,NA,NA,PE,2017/6/9,20171201,A,0.084,5.1,11000585508,8213621096,11555443000
SRR16389520,SAMN22365402,Mpha,4030,,Embryo,60-72 h,Embryo,NA,NA,PE,2017/6/9,20171201,A,0.094,8,9933957982,7387915452,10377800600
SRR16389519,SAMN22365403,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.094,8,8606387342,6494811618,8985215600
SRR16389518,SAMN22365404,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.229,8.1,6232238088,4705255045,6523954600
SRR16389516,SAMN22365406,Mpha,4030,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.43,7.8,9382231668,7996154372,10488674640
SRR16389515,SAMN22365407,Mpha,4030,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.108,7,5072552890,4457840732,5956349070
SRR16389514,SAMN22365408,Mpha,4030,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.142,7.7,9115338394,7830095971,10346444888
SRR16389513,SAMN22365409,Mpha,4030,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.061,7.9,6745286656,5854407154,7741543926
SRR16389480,SAMN22365410,Mpha,4030,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.058,8.1,11942141780,10334713757,13918067598
SRR16389517,SAMN22365405,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.209,7.5,9349308878,8175942983,10796523238
SRR16389434,SAMN22365534,Mpha,4030,,Embryo,60-72 h,Embryo,NA,NA,PE,2017/6/9,20171201,A,0.143,6.6,12157910518,10706621967,14818227996
SRR16389433,SAMN22365535,Mpha,4030,,Embryo,60-72 h,Embryo,NA,NA,PE,2017/6/9,20171201,A,0.032,7.4,15939007744,14014643509,19410854488
SRR16389432,SAMN22365536,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.129,8,1495520414,1304893593,1816404476
SRR16389431,SAMN22365537,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.255,8,19428168572,16987243260,23616503192
SRR16389430,SAMN22365538,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.14,8,17920454418,15621148442,21634237108
SRR16389429,SAMN22365539,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.104,7.5,12445425674,10939951491,15152104246
SRR16389428,SAMN22365540,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.018,7.9,19217595034,16590589128,23175018712
SRR16389427,SAMN22365541,Mpha,4030,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20171201,A,0.027,7.6,13909801728,12083568863,16615263916
SRR16389424,SAMN22365543,Mpha,D03,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20171201,A,0.316,6.7,13093905886,11301901119,16083521270
SRR16389423,SAMN22365544,Mpha,D03,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20171201,A,0.234,7.2,13210909086,11595618665,16452746114
SRR16389422,SAMN22365545,Mpha,D03,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20171201,A,0.032,6.5,11124558006,9680682684,13822957970
SRR16389421,SAMN22365546,Mpha,4030,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20171201,A,0.462,6.6,13400142342,11637726652,16485405438
SRR16389420,SAMN22365547,Mpha,4030,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20171201,A,0.522,6.7,14031373694,12106854679,17158709324
SRR16389419,SAMN22365548,Mpha,4030,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20171201,A,0.521,6.7,14831132680,12863635191,18435855966
SRR16389418,SAMN22365549,Mpha,4030,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20171201,A,0.214,6.9,14465008726,12692459465,18005719612
SRR16389425,SAMN22365542,Mpha,D03,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20171201,A,0.341,6.7,13940676628,12175307019,17098489030
SRR16388742,SAMN22365621,Mpha,4030,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20180108,A,0.083,8,1793163348,1356148827,1973719400
SRR16388740,SAMN22365622,Mpha,4030,,Embryo,84-96 h,Embryo,NA,NA,PE,2017/6/10,20180108,A,0.06,7.7,2808136076,2152586254,3091668400
SRR16388739,SAMN22365623,Mpha,D03,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20180108,A,0.211,8,13775295986,10548883033,15934528400
SRR16388738,SAMN22365624,Mpha,D03,,Embryo,108-120 h,Embryo,NA,NA,PE,2017/6/11,20180108,A,0.324,7.4,10444803976,7918876355,12150239200
SRR16388675,SAMN22365652,Mpha,D03,,Unknown,1st,Larvae,1.28645,2.964,PE,2017/11/4,20180710,B,1.406,8,10282071742,9779085710,13956697280
SRR16388674,SAMN22365653,Mpha,D03,,Unknown,1st,Larvae,1.32922,3.405,PE,2017/11/4,20180710,B,0.618,8.1,10083644988,9200359312,13215366762
SRR16388673,SAMN22365654,Mpha,D03,,Unknown,1st,Larvae,1.16805,3.322,PE,2017/11/4,20180710,B,0.711,7.7,4090167986,4073445162,5831527332
SRR16388656,SAMN22365655,Mpha,4030,,Unknown,1st,Larvae,1.39507,2.951,PE,2017/11/6,20180710,B,0.941,7.8,7558798346,7319491305,10526253910
SRR16388655,SAMN22365656,Mpha,4030,,Unknown,1st,Larvae,1.4007,3.649,PE,2017/11/6,20180710,B,1.929,7.2,13081396600,11930767951,17447135404
SRR16388654,SAMN22365657,Mpha,4030,,Sexual,1st,Larvae,1.4526,3.717,PE,2017/11/6,20180710,B,1.947,7.8,14486664800,13392665441,19407558232
SRR16388653,SAMN22365658,Mpha,4030,,Unknown,1st,Larvae,1.19588,3.056,PE,2017/11/6,20180710,B,1.191,8.1,12361106182,11595762675,16822431332
SRR16388652,SAMN22365659,Mpha,4030,,Unknown,1st,Larvae,1.30712,3.162,PE,2017/11/6,20180710,B,0.369,7.2,6069652656,6022005496,8650804416
SRR16388651,SAMN22365660,Mpha,4030,,Sexual,1st,Larvae,1.24354,3.572,PE,2017/11/6,20180710,B,1.218,4.3,22682214240,20387487302,29936021702
SRR16388650,SAMN22365661,Mpha,4030,,Unknown,1st,Larvae,1.28593,3.506,PE,2017/11/6,20180710,B,0.756,6.9,7250467130,7507551460,10854970226
SRR16388648,SAMN22365662,Mpha,4030,,Unknown,1st,Larvae,1.22665,3.635,PE,2017/11/6,20180710,B,1.157,6.4,10118932700,9668136328,14220213654
SRR16388647,SAMN22365663,Mpha,D03,,Unknown,1st,Larvae,1.38316,3.026,PE,2017/11/6,20180710,B,0.774,7.7,5887193248,5915632204,8670051054
SRR16388646,SAMN22365664,Mpha,D03,,Unknown,1st,Larvae,1.41299,3.313,PE,2017/11/6,20180710,B,1.397,7.6,14708607498,13833848376,20480690088
SRR16388645,SAMN22365665,Mpha,D03,,Unknown,1st,Larvae,1.34801,3.578,PE,2017/11/6,20180710,B,0.75,8.1,8278875836,8069046749,11963075914
SRR16388644,SAMN22365666,Mpha,D03,,Sexual,1st,Larvae,1.56694,3.741,PE,2017/11/6,20180710,B,1.257,9,6455556032,6248849438,8785095584
SRR16388643,SAMN22365667,Mpha,D03,,Unknown,1st,Larvae,1.38698,3.038,PE,2017/11/6,20180710,B,1.011,7.5,13459828652,12278515090,17528871342
SRR16388642,SAMN22365668,Mpha,D03,,Unknown,1st,Larvae,1.39981,3.408,PE,2017/11/6,20180710,B,0.969,7.6,9219214036,8741395232,12527457922
SRR16388641,SAMN22365669,Mpha,D03,,Unknown,1st,Larvae,1.32248,3.422,PE,2017/11/6,20180710,B,0.81,9.1,9678981570,8942018496,12679176026
SRR16388624,SAMN22365670,Mpha,D03,,Unknown,1st,Larvae,1.50024,3.276,PE,2017/11/6,20180710,B,1.845,7.2,16931715566,14908096023,21781391154
SRR16388623,SAMN22365671,Mpha,D03,,Unknown,1st,Larvae,1.33791,2.752,PE,2017/11/6,20180710,B,1.002,7.2,11381960768,10651622545,15132028414
SRR16388621,SAMN22365672,Mpha,D03,,Unknown,1st,Larvae,1.47824,3.025,PE,2017/11/6,20180710,B,1.174,7.6,13068148482,11902111794,17207842332
SRR16388620,SAMN22365673,Mpha,D03,,Unknown,1st,Larvae,1.44312,3.294,PE,2017/11/6,20180710,B,0.637,6.8,7458875632,7231990475,10294472354
SRR16388619,SAMN22365674,Mpha,D03,,Unknown,1st,Larvae,1.45727,3.45,PE,2017/11/6,20180710,B,0.619,6.8,14143916588,13234620897,18628267998
SRR16388618,SAMN22365675,Mpha,D03,,Unknown,1st,Larvae,1.43737,3.495,PE,2017/11/6,20180710,B,0.945,7.7,13138466158,11796066955,16665310922
SRR16388617,SAMN22365676,Mpha,D03,,Unknown,1st,Larvae,1.18045,3.378,PE,2017/11/6,20180710,B,1.006,6.8,7810890594,7045270167,9899023990
SRR16388616,SAMN22365677,Mpha,D03,,Unknown,1st,Larvae,1.46294,3.655,PE,2017/11/6,20180710,B,2.198,6.5,11209657432,10130803871,14463851668
SRR16388615,SAMN22365678,Mpha,D03,,Unknown,1st,Larvae,1.40193,3.657,PE,2017/11/6,20180710,B,1.445,7.3,13458719096,12219545311,17317631782
SRR16388614,SAMN22365679,Mpha,D03,,Unknown,1st,Larvae,1.36945,3.494,PE,2017/11/6,20180710,B,2.034,7.5,3919908894,3806131951,5391179228
SRR16388720,SAMN22365626,Mpha,4030,,Unknown,1st,Larvae,1.31319,3.684,PE,2017/11/3,20180710,B,2.657,7.6,9677932276,8917524754,12667490374
SRR16388719,SAMN22365627,Mpha,4030,,Unknown,1st,Larvae,1.25203,3.484,PE,2017/11/3,20180710,B,1.67,8.9,3471530288,3332553816,4600422770
SRR16388718,SAMN22365628,Mpha,4030,,Unknown,1st,Larvae,1.21363,3.005,PE,2017/11/3,20180710,B,3.318,7.7,3787020460,3512904587,4936433122
SRR16388717,SAMN22365629,Mpha,4030,,Unknown,1st,Larvae,1.47443,3.068,PE,2017/11/3,20180710,B,5.749,10,10943277028,9572463938,13721805866
SRR16388716,SAMN22365630,Mpha,4030,,Unknown,1st,Larvae,1.16515,3.124,PE,2017/11/3,20180710,B,4.801,9.9,8559648790,8079672016,11663690674
SRR16388715,SAMN22365631,Mpha,4030,,Unknown,1st,Larvae,1.28934,3.571,PE,2017/11/3,20180710,B,5.264,10,11706374450,10217147979,14945023130
SRR16388713,SAMN22365632,Mpha,4030,,Sexual,1st,Larvae,1.14891,3.606,PE,2017/11/3,20180710,B,7.36,10,4985984962,4642210859,6655909614
SRR16388712,SAMN22365633,Mpha,4030,,Unknown,1st,Larvae,1.17596,2.865,PE,2017/11/3,20180710,B,4.596,10,13805472730,12101851375,17754116830
SRR16388711,SAMN22365634,Mpha,4030,,Unknown,1st,Larvae,1.20597,3.621,PE,2017/11/3,20180710,B,4.665,10,6103196716,5635915120,8199311556
SRR16388710,SAMN22365635,Mpha,4030,,Unknown,1st,Larvae,1.31193,3.496,PE,2017/11/3,20180710,B,6.44,10,7988616188,7164159088,10472180714
SRR16388709,SAMN22365636,Mpha,4030,,Unknown,1st,Larvae,1.32822,3.615,PE,2017/11/3,20180710,B,7.941,4.8,10049033044,9093202675,13445113430
SRR16388708,SAMN22365637,Mpha,4030,,Unknown,1st,Larvae,1.28593,3.554,PE,2017/11/3,20180710,B,0.956,6.5,10429784038,9264696589,13537266062
SRR16388707,SAMN22365638,Mpha,D03,,Unknown,1st,Larvae,1.36751,3.497,PE,2017/11/4,20180710,B,1.826,7.6,3147049080,3020314236,4478120804
SRR16388706,SAMN22365639,Mpha,4030,,Unknown,1st,Larvae,1.14967,2.874,PE,2017/11/3,20180710,B,0.838,7.2,14715387632,12901664519,19406579322
SRR16388705,SAMN22365640,Mpha,4030,,Unknown,1st,Larvae,1.09159,3.449,PE,2017/11/3,20180710,B,0.713,6.7,9628437424,8960050156,13376778970
SRR16388688,SAMN22365641,Mpha,4030,,Sexual,1st,Larvae,1.40193,3.685,PE,2017/11/3,20180710,B,1.004,7.7,13447464396,12039316496,18202996668
SRR16388686,SAMN22365642,Mpha,4030,,Unknown,1st,Larvae,1.36751,3.113,PE,2017/11/3,20180710,B,1.241,6,10425978882,9445742703,14113193438
SRR16388685,SAMN22365643,Mpha,4030,,Unknown,1st,Larvae,1.31117,3.525,PE,2017/11/3,20180710,B,0.424,7.4,8934541348,8032385533,11973503842
SRR16388684,SAMN22365644,Mpha,D03,,Unknown,1st,Larvae,1.41533,3.48,PE,2017/11/4,20180710,B,0.58,7.7,9264416386,8718046419,12689757520
SRR16388683,SAMN22365645,Mpha,D03,,Unknown,1st,Larvae,1.26177,3.858,PE,2017/11/4,20180710,B,0.848,7,13386048868,11901228553,17615737484
SRR16388682,SAMN22365646,Mpha,D03,,Unknown,1st,Larvae,1.32822,3.197,PE,2017/11/4,20180710,B,1.383,6.3,16379268924,14465611956,21218458072
SRR16388681,SAMN22365647,Mpha,D03,,Unknown,1st,Larvae,1.31016,3.14,PE,2017/11/4,20180710,B,0.801,7.6,4078019190,4016585269,5923051422
SRR16388680,SAMN22365648,Mpha,D03,,Unknown,1st,Larvae,1.42349,3.4,PE,2017/11/4,20180710,B,1.439,7.7,9969167070,9101870359,13312105420
SRR16388679,SAMN22365649,Mpha,D03,,Unknown,1st,Larvae,1.41509,3.452,PE,2017/11/4,20180710,B,1.538,6.6,12626048274,11400110346,16790725044
SRR16388678,SAMN22365650,Mpha,D03,,Unknown,1st,Larvae,1.45545,3.209,PE,2017/11/4,20180710,B,0.572,7.1,9488694392,8906275541,13064038686
SRR16388677,SAMN22365651,Mpha,D03,,Unknown,1st,Larvae,1.31041,2.884,PE,2017/11/4,20180710,B,0.872,6.7,10514221652,9834902416,14659621648
SRR16388794,SAMN22365790,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,PE,2018/3/21,20180817,B,0.22,6.2,6753212676,5139811270,7208195200
SRR16388793,SAMN22365791,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,PE,2018/3/21,20180817,B,0.27,6.7,6752133768,5039066278,7082467400
SRR16388791,SAMN22365792,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,PE,2018/3/21,20180817,B,0.15,7.1,5317101780,4017752349,5679388600
SRR16388790,SAMN22365793,Mpha,4030,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.5,6.4,6372411886,4823664492,6796620000
SRR16388789,SAMN22365794,Mpha,4030,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.74,6.9,7964209182,5955153949,8429421600
SRR16388788,SAMN22365795,Mpha,4030,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.34,6.7,8434495154,6325539190,8920531000
SRR16388787,SAMN22365796,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.53,6.5,8513504448,6407898093,9027890800
SRR16388777,SAMN22365805,Mpha,4030,,Embryo,36-48 h,Embryo,NA,NA,PE,2018/3/21,20180831,B,0.29,6.7,10802934194,8122108450,11906232000
SRR16388776,SAMN22365806,Mpha,4030,,Embryo,36-48 h,Embryo,NA,NA,PE,2018/3/21,20180831,B,0.22,6.7,10541548756,7891276066,11660526400
SRR16388775,SAMN22365807,Mpha,4030,,Embryo,36-48 h,Embryo,NA,NA,PE,2018/3/21,20180831,B,0.85,6,10593200704,7946149367,11681850000
SRR16388774,SAMN22365808,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180831,B,0.13,6.5,9846807686,7299550446,10772968200
SRR16388811,SAMN22365775,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.23,7,7498160500,5551367742,8103347200
